Station_Names,YEAR,Month,Temprature,Rainfall
Cox's Bazar,1953,11,32.8,21
Cox's Bazar,1953,12,29.9,0
Dhaka,1953,1,26.7,10
Dhaka,1953,2,33.6,2
Dhaka,1953,3,37.5,90
Dhaka,1953,4,37.7,90
Dhaka,1953,5,34.7,274
Dhaka,1953,6,34.1,333
Dhaka,1953,7,34.8,392
Dhaka,1953,8,32.9,326
Dhaka,1953,9,33.8,352
Dhaka,1953,10,32.3,52
Dhaka,1953,11,30.3,13
Dhaka,1953,12,29.4,0
Dinajpur,1953,1,26.7,20
Dinajpur,1953,2,31.7,0
Dinajpur,1953,3,37.7,5
Dinajpur,1953,4,37.2,50
Dinajpur,1953,5,37.4,58
Dinajpur,1953,6,35.6,254
Dinajpur,1953,7,36.1,715
Dinajpur,1953,8,36.7,136
Dinajpur,1953,9,36,217
Dinajpur,1953,10,36,28
Dinajpur,1953,11,31.6,0
Dinajpur,1953,12,28.9,0
Faridpur,1953,1,27.8,0
Faridpur,1953,2,33.9,7
Faridpur,1953,3,37.2,129
Faridpur,1953,4,37.4,40
Faridpur,1953,5,37,246
Faridpur,1953,6,35.6,591
Faridpur,1953,7,35,677
Faridpur,1953,8,33.3,298
Faridpur,1953,9,34.4,289
Faridpur,1953,10,33.3,55
Faridpur,1953,11,31.8,35
Faridpur,1953,12,27.9,0
Jessore,1953,1,28.9,7
Jessore,1953,2,34.4,81
Jessore,1953,3,37.2,102
Jessore,1953,4,37.2,10
Jessore,1953,5,37.2,181
Jessore,1953,6,36.7,322
Jessore,1953,7,34.9,349
Jessore,1953,8,34.8,476
Jessore,1953,9,35,301
Jessore,1953,10,33.9,12
Jessore,1953,11,30.6,20
Jessore,1953,12,29.6,0
Khulna,1953,1,28.3,5
Khulna,1953,2,35.1,2
Khulna,1953,3,36.7,0
Khulna,1953,4,37.4,73
Khulna,1953,5,36.7,107
Khulna,1953,6,35.7,553
Khulna,1953,7,34.3,525
Khulna,1953,8,34.5,278
Khulna,1953,9,37.3,262
Khulna,1953,10,31.7,179
Khulna,1953,11,32.2,34
Khulna,1953,12,30.6,0
Maijdee Court,1953,1,27.7,0
Maijdee Court,1953,2,32.2,1
Maijdee Court,1953,3,33.3,9
Maijdee Court,1953,4,35,63
Maijdee Court,1953,5,33.3,480
Maijdee Court,1953,6,33.3,692
Maijdee Court,1953,7,34,845
Maijdee Court,1953,8,33.3,347
Maijdee Court,1953,9,33.3,609
Maijdee Court,1953,10,32.1,258
Maijdee Court,1953,11,30.7,46
Maijdee Court,1953,12,29.1,0
Mymensingh,1953,1,27.9,20
Mymensingh,1953,2,32.1,0
Mymensingh,1953,3,36,107
Mymensingh,1953,4,37.7,229
Mymensingh,1953,5,36,289
Mymensingh,1953,6,35.7,473
Mymensingh,1953,7,36,407
Mymensingh,1953,8,36.6,341
Mymensingh,1953,9,36,788
Mymensingh,1953,10,32.1,179
Mymensingh,1953,11,29.9,3
Mymensingh,1953,12,29.3,0
Satkhira,1953,1,26.7,8
Satkhira,1953,2,32.6,7
Satkhira,1953,3,36.3,7
Satkhira,1953,4,37,32
Satkhira,1953,5,36.1,220
Satkhira,1953,6,36.7,505
Satkhira,1953,7,34.1,368
Satkhira,1953,8,33.4,304
Satkhira,1953,9,33.7,346
Satkhira,1953,10,33.2,24
Satkhira,1953,11,31.7,39
Satkhira,1953,12,29.4,0
Srimangal,1953,1,27.3,9
Srimangal,1953,2,32.8,9
Srimangal,1953,3,35.3,114
Srimangal,1953,4,36.2,262
Srimangal,1953,5,35.7,587
Srimangal,1953,6,34.9,650
Srimangal,1953,7,35.1,119
Srimangal,1953,8,35.7,324
Srimangal,1953,9,35.7,418
Srimangal,1953,10,34.9,171
Srimangal,1953,11,30.7,29
Srimangal,1953,12,28.9,0
Barisal,1954,1,27.8,0
Barisal,1954,2,33.4,3
Barisal,1954,3,36.7,56
Barisal,1954,4,37.1,14
Barisal,1954,5,37.1,70
Barisal,1954,6,36,500
Barisal,1954,7,33,260
Barisal,1954,8,33.8,360
Barisal,1954,9,34.1,144
Barisal,1954,10,33.2,169
Barisal,1954,11,29.7,1
Barisal,1954,12,29.3,6
Bogra,1954,1,25.8,17
Bogra,1954,2,32.2,19
Bogra,1954,3,37.8,0
Bogra,1954,4,42.8,14
Bogra,1954,5,42.2,145
Bogra,1954,6,33.9,597
Bogra,1954,7,32,501
Bogra,1954,8,32.2,283
Bogra,1954,9,32.5,221
Bogra,1954,10,32.1,88
Bogra,1954,11,30.7,0
Bogra,1954,12,28.1,5
Chittagong (IAP-Patenga),1954,1,28.9,7
Chittagong (IAP-Patenga),1954,2,30.8,14
Chittagong (IAP-Patenga),1954,3,33.1,26
Chittagong (IAP-Patenga),1954,4,33.9,5
Chittagong (IAP-Patenga),1954,5,35.2,236
Chittagong (IAP-Patenga),1954,6,32.9,1270
Chittagong (IAP-Patenga),1954,7,33.3,488
Chittagong (IAP-Patenga),1954,8,32.8,1120
Chittagong (IAP-Patenga),1954,9,34.8,162
Chittagong (IAP-Patenga),1954,10,32.5,306
Chittagong (IAP-Patenga),1954,11,32.1,0
Chittagong (IAP-Patenga),1954,12,28.7,1
Comilla,1954,1,28.8,6
Comilla,1954,2,33.8,44
Comilla,1954,3,36.6,70
Comilla,1954,4,36.7,153
Comilla,1954,5,36.4,204
Comilla,1954,6,34.6,979
Comilla,1954,7,33.1,389
Comilla,1954,8,34.4,376
Comilla,1954,9,35.5,264
Comilla,1954,10,33.8,246
Comilla,1954,11,34.3,0
Comilla,1954,12,29.4,0
Cox's Bazar,1954,1,29.3,0
Cox's Bazar,1954,2,31.2,15
Cox's Bazar,1954,3,32.3,0
Cox's Bazar,1954,4,34.1,0
Cox's Bazar,1954,5,34.6,139
Cox's Bazar,1954,6,31.6,1504
Cox's Bazar,1954,7,32.1,858
Cox's Bazar,1954,8,32.1,884
Cox's Bazar,1954,9,32.7,132
Cox's Bazar,1954,10,32.4,413
Cox's Bazar,1954,11,30.5,0
Cox's Bazar,1954,12,29.4,0
Dhaka,1954,1,29.2,14
Dhaka,1954,2,33.6,0
Dhaka,1954,3,37.3,0
Dhaka,1954,4,36.9,86
Dhaka,1954,5,37.3,211
Dhaka,1954,6,32.8,810
Dhaka,1954,7,32.3,320
Dhaka,1954,8,32.8,433
Dhaka,1954,9,34.2,172
Dhaka,1954,10,33.1,218
Dhaka,1954,11,29.9,0
Dhaka,1954,12,29.1,10
Dinajpur,1954,1,28.9,12
Dinajpur,1954,2,32.8,0
Dinajpur,1954,3,37.2,0
Dinajpur,1954,4,37.2,0
Dinajpur,1954,5,36.7,125
Dinajpur,1954,6,34.6,647
Dinajpur,1954,7,33.9,339
Dinajpur,1954,8,34.4,301
Dinajpur,1954,9,35.6,227
Dinajpur,1954,10,33.3,37
Dinajpur,1954,11,31.7,0
Dinajpur,1954,12,30.6,0
Faridpur,1954,1,27.4,11
Faridpur,1954,2,33.4,0
Faridpur,1954,3,37.3,0
Faridpur,1954,4,37.3,154
Faridpur,1954,5,36.5,207
Faridpur,1954,6,33.7,788
Faridpur,1954,7,32.6,414
Faridpur,1954,8,32.8,261
Faridpur,1954,9,34.1,103
Faridpur,1954,10,32.7,159
Faridpur,1954,11,28.9,0
Faridpur,1954,12,26.5,0
Jessore,1954,1,29.4,6
Jessore,1954,2,35.1,0
Jessore,1954,3,37.6,0
Jessore,1954,4,37.6,32
Jessore,1954,5,37.6,192
Jessore,1954,6,35.7,606
Jessore,1954,7,33.5,339
Jessore,1954,8,34.4,427
Jessore,1954,9,34.4,159
Jessore,1954,10,34.4,110
Jessore,1954,11,29.5,0
Jessore,1954,12,30.2,8
Khulna,1954,1,28.4,0
Khulna,1954,2,35.6,0
Khulna,1954,3,37.5,3
Khulna,1954,4,37.5,15
Khulna,1954,5,37.6,254
Khulna,1954,6,36.2,555
Khulna,1954,7,35.2,213
Khulna,1954,8,35.3,197
Khulna,1954,9,34.8,128
Khulna,1954,10,36.1,166
Khulna,1954,11,30.8,0
Khulna,1954,12,30.3,0
Maijdee Court,1954,1,28,24
Maijdee Court,1954,2,32.3,0
Maijdee Court,1954,3,35.6,20
Maijdee Court,1954,4,34.1,25
Maijdee Court,1954,5,35.1,292
Maijdee Court,1954,6,31.5,1120
Maijdee Court,1954,7,31.9,373
Maijdee Court,1954,8,33.3,530
Maijdee Court,1954,9,34.2,412
Maijdee Court,1954,10,32.3,283
Maijdee Court,1954,11,29.5,0
Maijdee Court,1954,12,27.4,3
Mymensingh,1954,1,28.8,24
Mymensingh,1954,2,31,48
Mymensingh,1954,3,37.1,23
Mymensingh,1954,4,37.4,60
Mymensingh,1954,5,37.7,318
Mymensingh,1954,6,34.3,367
Mymensingh,1954,7,33.8,301
Mymensingh,1954,8,33.2,93
Mymensingh,1954,9,33.8,245
Mymensingh,1954,10,33.2,142
Mymensingh,1954,11,30.4,0
Mymensingh,1954,12,28.2,17
Rangpur,1954,1,26.58947368,20
Rangpur,1954,2,29.72280702,0
Rangpur,1954,3,34.85964912,0
Rangpur,1954,4,36.45438596,0
Rangpur,1954,5,36.08947368,275
Rangpur,1954,6,35.63157895,944
Rangpur,1954,7,34.69298246,602
Rangpur,1954,8,35.03859649,211
Rangpur,1954,9,34.45614035,101
Rangpur,1954,10,33.33508772,90
Rangpur,1954,11,30.77017544,0
Rangpur,1954,12,27.74736842,0
Satkhira,1954,1,29.4,22
Satkhira,1954,2,36.5,0
Satkhira,1954,3,37.7,8
Satkhira,1954,4,37.7,14
Satkhira,1954,5,37.7,143
Satkhira,1954,6,35.2,305
Satkhira,1954,7,33.8,391
Satkhira,1954,8,37.6,328
Satkhira,1954,9,34.2,133
Satkhira,1954,10,33.7,107
Satkhira,1954,11,29.5,0
Satkhira,1954,12,29.9,23
Srimangal,1954,1,27.9,1
Srimangal,1954,2,31.7,73
Srimangal,1954,3,36.3,95
Srimangal,1954,4,36.2,280
Srimangal,1954,5,36.4,368
Srimangal,1954,6,33.4,653
Srimangal,1954,7,34.5,274
Srimangal,1954,8,34.2,261
Srimangal,1954,9,34.4,269
Srimangal,1954,10,32.8,195
Srimangal,1954,11,30.3,46
Srimangal,1954,12,28.1,0
Barisal,1955,1,26.6,2
Barisal,1955,2,30.5,8
Barisal,1955,3,33.3,33
Barisal,1955,4,34,85
Barisal,1955,5,33.6,196
Barisal,1955,6,32.9,406
Barisal,1955,7,31.2,414
Barisal,1955,8,31.4,349
Barisal,1955,9,32.5,275
Barisal,1955,10,32,171
Barisal,1955,11,30.7,35
Barisal,1955,12,27.8,4
Bogra,1955,1,25.8,8
Bogra,1955,2,29.7,6
Bogra,1955,3,34.2,30
Bogra,1955,4,35.9,50
Bogra,1955,5,34.1,240
Bogra,1955,6,33.5,332
Bogra,1955,7,32,504
Bogra,1955,8,32.2,505
Bogra,1955,9,32.5,332
Bogra,1955,10,32.1,142
Bogra,1955,11,30.7,44
Bogra,1955,12,28.1,0
Chittagong (IAP-Patenga),1955,1,28.5,0
Chittagong (IAP-Patenga),1955,2,31.8,0
Chittagong (IAP-Patenga),1955,3,33.4,254
Chittagong (IAP-Patenga),1955,4,34.9,37
Chittagong (IAP-Patenga),1955,5,34.6,356
Chittagong (IAP-Patenga),1955,6,33.3,482
Chittagong (IAP-Patenga),1955,7,31.3,898
Chittagong (IAP-Patenga),1955,8,33.1,410
Chittagong (IAP-Patenga),1955,9,37.3,208
Chittagong (IAP-Patenga),1955,10,33.3,174
Chittagong (IAP-Patenga),1955,11,31.9,226
Chittagong (IAP-Patenga),1955,12,28.2,0
Comilla,1955,1,26.3,0
Comilla,1955,2,29.5,0
Comilla,1955,3,32.3,88
Comilla,1955,4,33.2,69
Comilla,1955,5,33.2,302
Comilla,1955,6,32.2,270
Comilla,1955,7,31.3,663
Comilla,1955,8,31.8,329
Comilla,1955,9,32.4,246
Comilla,1955,10,32,55
Comilla,1955,11,30.5,148
Comilla,1955,12,27.8,0
Cox's Bazar,1955,1,29.3,0
Cox's Bazar,1955,2,32.3,0
Cox's Bazar,1955,3,34.8,80
Cox's Bazar,1955,4,35.1,35
Cox's Bazar,1955,5,34.1,375
Cox's Bazar,1955,6,32.6,611
Cox's Bazar,1955,7,30.5,972
Cox's Bazar,1955,8,31.9,366
Cox's Bazar,1955,9,34,373
Cox's Bazar,1955,10,35.2,349
Cox's Bazar,1955,11,32.6,142
Cox's Bazar,1955,12,29.3,1
Dhaka,1955,1,27.4,0
Dhaka,1955,2,32.9,0
Dhaka,1955,3,36.2,0
Dhaka,1955,4,35.8,54
Dhaka,1955,5,36.6,214
Dhaka,1955,6,33.7,254
Dhaka,1955,7,32.3,502
Dhaka,1955,8,32.3,247
Dhaka,1955,9,33.8,149
Dhaka,1955,10,33.9,71
Dhaka,1955,11,31.3,99
Dhaka,1955,12,28.2,0
Dinajpur,1955,1,27.9,0
Dinajpur,1955,2,32.8,0
Dinajpur,1955,3,37.2,0
Dinajpur,1955,4,37.2,15
Dinajpur,1955,5,37.2,73
Dinajpur,1955,6,35,269
Dinajpur,1955,7,32.8,506
Dinajpur,1955,8,36.7,627
Dinajpur,1955,9,34.4,453
Dinajpur,1955,10,34.4,27
Dinajpur,1955,11,30.6,9
Dinajpur,1955,12,28.9,0
Faridpur,1955,1,26.1,0
Faridpur,1955,2,31.1,0
Faridpur,1955,3,36.5,21
Faridpur,1955,4,36.3,165
Faridpur,1955,5,36.8,216
Faridpur,1955,6,35.7,167
Faridpur,1955,7,32.3,309
Faridpur,1955,8,32.2,255
Faridpur,1955,9,33.6,331
Faridpur,1955,10,33.3,120
Faridpur,1955,11,30.4,51
Faridpur,1955,12,27.8,0
Jessore,1955,1,29.9,0
Jessore,1955,2,33.3,0
Jessore,1955,3,37.3,11
Jessore,1955,4,37.4,63
Jessore,1955,5,37.4,126
Jessore,1955,6,35.7,175
Jessore,1955,7,33.9,313
Jessore,1955,8,32.8,209
Jessore,1955,9,33.9,82
Jessore,1955,10,34.4,54
Jessore,1955,11,31.2,63
Jessore,1955,12,31.1,0
Khulna,1955,1,30.2,0
Khulna,1955,2,34.4,0
Khulna,1955,3,37.2,18
Khulna,1955,4,37.4,38
Khulna,1955,5,37.7,138
Khulna,1955,6,35.2,348
Khulna,1955,7,33.6,550
Khulna,1955,8,33.6,202
Khulna,1955,9,35.4,192
Khulna,1955,10,35.8,152
Khulna,1955,11,31.7,76
Khulna,1955,12,28.9,0
Maijdee Court,1955,1,27.8,0
Maijdee Court,1955,2,31.7,0
Maijdee Court,1955,3,35.6,92
Maijdee Court,1955,4,35.6,78
Maijdee Court,1955,5,35.6,256
Maijdee Court,1955,6,32.8,643
Maijdee Court,1955,7,31.1,632
Maijdee Court,1955,8,32.2,726
Maijdee Court,1955,9,33.3,312
Maijdee Court,1955,10,33.9,156
Maijdee Court,1955,11,30.6,212
Maijdee Court,1955,12,29.4,0
Mymensingh,1955,1,27.6,6
Mymensingh,1955,2,32.1,4
Mymensingh,1955,3,36.6,55
Mymensingh,1955,4,36.6,46
Mymensingh,1955,5,36.6,97
Mymensingh,1955,6,34.3,583
Mymensingh,1955,7,32.7,536
Mymensingh,1955,8,33.2,702
Mymensingh,1955,9,34.3,374
Mymensingh,1955,10,33.2,130
Mymensingh,1955,11,31.3,77
Mymensingh,1955,12,28.2,0
Rangpur,1955,1,26.58947368,20
Rangpur,1955,2,29.72280702,3
Rangpur,1955,3,34.85964912,8
Rangpur,1955,4,36.45438596,55
Rangpur,1955,5,36.08947368,124
Rangpur,1955,6,35.63157895,566
Rangpur,1955,7,34.69298246,892
Rangpur,1955,8,35.03859649,562
Rangpur,1955,9,34.45614035,160
Rangpur,1955,10,33.33508772,19
Rangpur,1955,11,30.77017544,5
Rangpur,1955,12,27.74736842,0
Satkhira,1955,1,27.2,2
Satkhira,1955,2,30.9,16
Satkhira,1955,3,34.4,23
Satkhira,1955,4,35.5,65
Satkhira,1955,5,35.4,135
Satkhira,1955,6,34.8,276
Satkhira,1955,7,32.5,334
Satkhira,1955,8,32.2,289
Satkhira,1955,9,33,254
Satkhira,1955,10,32.8,122
Satkhira,1955,11,31.2,16
Satkhira,1955,12,28,3
Srimangal,1955,1,27.3,3
Srimangal,1955,2,32,0
Srimangal,1955,3,35.9,126
Srimangal,1955,4,35.6,210
Srimangal,1955,5,36.2,340
Srimangal,1955,6,35.1,556
Srimangal,1955,7,33.8,347
Srimangal,1955,8,33.9,411
Srimangal,1955,9,34.5,388
Srimangal,1955,10,34.5,47
Srimangal,1955,11,31.8,211
Srimangal,1955,12,28.7,0
Barisal,1956,1,29.4,17
Barisal,1956,2,32.8,0
Barisal,1956,3,36.7,20
Barisal,1956,4,37.2,92
Barisal,1956,5,34.4,343
Barisal,1956,6,32.2,784
Barisal,1956,7,33.8,319
Barisal,1956,8,33.3,497
Barisal,1956,9,33.4,700
Barisal,1956,10,33.8,184
Barisal,1956,11,31.3,46
Barisal,1956,12,29.5,0
Bogra,1956,1,31.1,8
Bogra,1956,2,32.8,2
Bogra,1956,3,37.2,48
Bogra,1956,4,43.3,49
Bogra,1956,5,36.7,177
Bogra,1956,6,37.8,467
Bogra,1956,7,37.8,145
Bogra,1956,8,32.2,515
Bogra,1956,9,32.5,154
Bogra,1956,10,32.1,276
Bogra,1956,11,30.7,23
Bogra,1956,12,28.1,8
Chittagong (IAP-Patenga),1956,1,32.2,1
Chittagong (IAP-Patenga),1956,2,31.7,0
Chittagong (IAP-Patenga),1956,3,33.3,33
Chittagong (IAP-Patenga),1956,4,37.2,83
Chittagong (IAP-Patenga),1956,5,33.1,505
Chittagong (IAP-Patenga),1956,6,32.4,688
Chittagong (IAP-Patenga),1956,7,33.2,318
Chittagong (IAP-Patenga),1956,8,32.8,728
Chittagong (IAP-Patenga),1956,9,32.6,513
Chittagong (IAP-Patenga),1956,10,33.2,147
Chittagong (IAP-Patenga),1956,11,30.9,116
Chittagong (IAP-Patenga),1956,12,28.7,0
Comilla,1956,1,29.4,8
Comilla,1956,2,33.9,3
Comilla,1956,3,35.4,74
Comilla,1956,4,37.7,94
Comilla,1956,5,34.9,227
Comilla,1956,6,33.8,703
Comilla,1956,7,33.7,423
Comilla,1956,8,34.6,387
Comilla,1956,9,35.9,444
Comilla,1956,10,34.6,141
Comilla,1956,11,32.1,23
Comilla,1956,12,29.4,0
Cox's Bazar,1956,1,31.1,0
Cox's Bazar,1956,2,31.1,0
Cox's Bazar,1956,3,35.1,0
Cox's Bazar,1956,4,36.6,23
Cox's Bazar,1956,5,33.5,664
Cox's Bazar,1956,6,31.8,810
Cox's Bazar,1956,7,35.3,623
Cox's Bazar,1956,8,32.2,726
Cox's Bazar,1956,9,32.4,554
Cox's Bazar,1956,10,33.3,222
Cox's Bazar,1956,11,31.7,46
Cox's Bazar,1956,12,29.3,0
Dhaka,1956,1,28,12
Dhaka,1956,2,34.1,5
Dhaka,1956,3,36.2,189
Dhaka,1956,4,37.7,135
Dhaka,1956,5,34.1,69
Dhaka,1956,6,32.3,433
Dhaka,1956,7,33,396
Dhaka,1956,8,32.3,489
Dhaka,1956,9,33.3,286
Dhaka,1956,10,33.7,121
Dhaka,1956,11,30.4,53
Dhaka,1956,12,28.1,13
Dinajpur,1956,1,27.9,0
Dinajpur,1956,2,34.4,0
Dinajpur,1956,3,36.7,0
Dinajpur,1956,4,36.1,69
Dinajpur,1956,5,36.1,162
Dinajpur,1956,6,35,449
Dinajpur,1956,7,35,404
Dinajpur,1956,8,35,634
Dinajpur,1956,9,35,217
Dinajpur,1956,10,36.1,221
Dinajpur,1956,11,29.4,24
Dinajpur,1956,12,28.7,0
Faridpur,1956,1,27.7,4
Faridpur,1956,2,33.3,14
Faridpur,1956,3,37.1,72
Faridpur,1956,4,37.6,112
Faridpur,1956,5,34.4,211
Faridpur,1956,6,32.7,459
Faridpur,1956,7,33.2,303
Faridpur,1956,8,32.2,435
Faridpur,1956,9,33.7,311
Faridpur,1956,10,33.7,140
Faridpur,1956,11,30.9,77
Faridpur,1956,12,27.7,2
Jessore,1956,1,30.1,0
Jessore,1956,2,34.4,17
Jessore,1956,3,37.4,58
Jessore,1956,4,37.2,26
Jessore,1956,5,35.6,200
Jessore,1956,6,34.4,367
Jessore,1956,7,33.3,298
Jessore,1956,8,33.4,267
Jessore,1956,9,33.9,282
Jessore,1956,10,34.4,24
Jessore,1956,11,31.7,20
Jessore,1956,12,30,0
Khulna,1956,1,27.2,3
Khulna,1956,2,31.3,12
Khulna,1956,3,34.5,33
Khulna,1956,4,35.2,65
Khulna,1956,5,34.8,163
Khulna,1956,6,34.5,331
Khulna,1956,7,32.1,330
Khulna,1956,8,32.2,277
Khulna,1956,9,32.9,223
Khulna,1956,10,32.7,125
Khulna,1956,11,31,19
Khulna,1956,12,28,1
Maijdee Court,1956,1,30.8,0
Maijdee Court,1956,2,32.4,0
Maijdee Court,1956,3,34.9,33
Maijdee Court,1956,4,37.2,178
Maijdee Court,1956,5,34.1,443
Maijdee Court,1956,6,31.9,836
Maijdee Court,1956,7,32.7,580
Maijdee Court,1956,8,32.2,845
Maijdee Court,1956,9,32.9,254
Maijdee Court,1956,10,33.7,64
Maijdee Court,1956,11,31.3,43
Maijdee Court,1956,12,28.8,0
Mymensingh,1956,1,26.6,6
Mymensingh,1956,2,33.2,0
Mymensingh,1956,3,34.9,67
Mymensingh,1956,4,37.4,104
Mymensingh,1956,5,34.9,471
Mymensingh,1956,6,33.2,602
Mymensingh,1956,7,34.3,433
Mymensingh,1956,8,34.2,727
Mymensingh,1956,9,34.2,287
Mymensingh,1956,10,34.3,212
Mymensingh,1956,11,32.1,19
Mymensingh,1956,12,28.4,0
Rangpur,1956,1,26.58947368,12
Rangpur,1956,2,29.72280702,1
Rangpur,1956,3,34.85964912,5
Rangpur,1956,4,36.45438596,12
Rangpur,1956,5,36.08947368,278
Rangpur,1956,6,35.63157895,769
Rangpur,1956,7,34.69298246,488
Rangpur,1956,8,35.03859649,501
Rangpur,1956,9,34.45614035,149
Rangpur,1956,10,33.33508772,424
Rangpur,1956,11,30.77017544,11
Rangpur,1956,12,27.74736842,0
Satkhira,1956,1,29.5,31
Satkhira,1956,2,35.1,0
Satkhira,1956,3,37.5,74
Satkhira,1956,4,36.7,27
Satkhira,1956,5,37,56
Satkhira,1956,6,32.6,490
Satkhira,1956,7,33.9,253
Satkhira,1956,8,33.9,212
Satkhira,1956,9,34.3,290
Satkhira,1956,10,35,91
Satkhira,1956,11,31.1,62
Satkhira,1956,12,28.3,0
Srimangal,1956,1,27.8,11
Srimangal,1956,2,33.8,0
Srimangal,1956,3,34.8,193
Srimangal,1956,4,37.6,217
Srimangal,1956,5,34.8,538
Srimangal,1956,6,35.6,769
Srimangal,1956,7,34.5,461
Srimangal,1956,8,34.8,482
Srimangal,1956,9,34.4,245
Srimangal,1956,10,33.9,59
Srimangal,1956,11,30.6,94
Srimangal,1956,12,27.9,15
Sylhet,1956,1,25.8,10
Sylhet,1956,2,29,0
Sylhet,1956,3,32.9,2
Sylhet,1956,4,35.8,229
Sylhet,1956,5,35,907
Sylhet,1956,6,32.8,977
Sylhet,1956,7,35,872
Sylhet,1956,8,34.4,605
Sylhet,1956,9,34.1,218
Sylhet,1956,10,33.7,153
Sylhet,1956,11,30.3,8
Sylhet,1956,12,28.1,6
Barisal,1957,1,30.1,104
Barisal,1957,2,30.6,13
Barisal,1957,3,36.6,0
Barisal,1957,4,37.3,1
Barisal,1957,5,36.2,22
Barisal,1957,6,35.5,244
Barisal,1957,7,33.3,564
Barisal,1957,8,35.5,286
Barisal,1957,9,34.4,216
Barisal,1957,10,33.2,52
Barisal,1957,11,30.7,0
Barisal,1957,12,29.4,0
Bogra,1957,1,25.8,48
Bogra,1957,2,29.7,32
Bogra,1957,3,37.8,35
Bogra,1957,4,35.9,0
Bogra,1957,5,34.1,0
Bogra,1957,6,33.5,287
Bogra,1957,7,32,490
Bogra,1957,8,32.2,197
Bogra,1957,9,32.5,173
Bogra,1957,10,32.1,83
Bogra,1957,11,37.8,0
Bogra,1957,12,28.1,0
Chittagong (IAP-Patenga),1957,1,30,35
Chittagong (IAP-Patenga),1957,2,29.3,6
Chittagong (IAP-Patenga),1957,3,34.9,0
Chittagong (IAP-Patenga),1957,4,36.1,0
Chittagong (IAP-Patenga),1957,5,33.7,175
Chittagong (IAP-Patenga),1957,6,33.5,257
Chittagong (IAP-Patenga),1957,7,33.6,560
Chittagong (IAP-Patenga),1957,8,33.8,289
Chittagong (IAP-Patenga),1957,9,32.2,287
Chittagong (IAP-Patenga),1957,10,32.6,170
Chittagong (IAP-Patenga),1957,11,31.8,0
Chittagong (IAP-Patenga),1957,12,28.7,1
Comilla,1957,1,28.9,52
Comilla,1957,2,31.1,57
Comilla,1957,3,36.1,8
Comilla,1957,4,36.7,69
Comilla,1957,5,36.7,125
Comilla,1957,6,34.6,374
Comilla,1957,7,33.3,384
Comilla,1957,8,35,154
Comilla,1957,9,34.5,366
Comilla,1957,10,33.7,42
Comilla,1957,11,30.6,0
Comilla,1957,12,29.2,1
Cox's Bazar,1957,1,29.6,87
Cox's Bazar,1957,2,29.9,5
Cox's Bazar,1957,3,35.1,0
Cox's Bazar,1957,4,35.2,0
Cox's Bazar,1957,5,34.4,120
Cox's Bazar,1957,6,33.3,493
Cox's Bazar,1957,7,33.2,1027
Cox's Bazar,1957,8,32.5,397
Cox's Bazar,1957,9,34,407
Cox's Bazar,1957,10,32.8,77
Cox's Bazar,1957,11,31.4,0
Cox's Bazar,1957,12,30,0
Dhaka,1957,1,28,68
Dhaka,1957,2,30.8,69
Dhaka,1957,3,35.8,16
Dhaka,1957,4,37.7,117
Dhaka,1957,5,37.2,114
Dhaka,1957,6,34.6,487
Dhaka,1957,7,32.7,385
Dhaka,1957,8,35.9,125
Dhaka,1957,9,34.8,144
Dhaka,1957,10,32.9,29
Dhaka,1957,11,30.6,0
Dhaka,1957,12,28.8,0
Dinajpur,1957,1,26.7,85
Dinajpur,1957,2,30,3
Dinajpur,1957,3,37.2,4
Dinajpur,1957,4,37.2,0
Dinajpur,1957,5,37.2,3
Dinajpur,1957,6,37.2,240
Dinajpur,1957,7,34.4,449
Dinajpur,1957,8,36.7,218
Dinajpur,1957,9,35.6,158
Dinajpur,1957,10,34.4,77
Dinajpur,1957,11,31.3,0
Dinajpur,1957,12,30,0
Faridpur,1957,1,27.6,52
Faridpur,1957,2,30.7,38
Faridpur,1957,3,35.8,16
Faridpur,1957,4,37.2,15
Faridpur,1957,5,37.6,163
Faridpur,1957,6,36.6,299
Faridpur,1957,7,33.3,322
Faridpur,1957,8,34.9,220
Faridpur,1957,9,34.1,155
Faridpur,1957,10,32.8,40
Faridpur,1957,11,30.1,0
Faridpur,1957,12,27.9,0
Jessore,1957,1,29.4,27
Jessore,1957,2,32.2,38
Jessore,1957,3,36.7,0
Jessore,1957,4,37.2,30
Jessore,1957,5,37.2,15
Jessore,1957,6,37.2,332
Jessore,1957,7,34.4,381
Jessore,1957,8,36.1,14
Jessore,1957,9,35.6,82
Jessore,1957,10,35,60
Jessore,1957,11,32.2,0
Jessore,1957,12,30,0
Khulna,1957,1,30.2,89
Khulna,1957,2,33.2,14
Khulna,1957,3,37.6,0
Khulna,1957,4,37.7,0
Khulna,1957,5,37.7,94
Khulna,1957,6,37.6,242
Khulna,1957,7,35.2,414
Khulna,1957,8,34.8,133
Khulna,1957,9,35.7,206
Khulna,1957,10,35,47
Khulna,1957,11,32.1,0
Khulna,1957,12,30.7,0
Maijdee Court,1957,1,28.3,54
Maijdee Court,1957,2,33.9,9
Maijdee Court,1957,3,36,1
Maijdee Court,1957,4,36.2,27
Maijdee Court,1957,5,34.1,187
Maijdee Court,1957,6,34.4,695
Maijdee Court,1957,7,32.2,578
Maijdee Court,1957,8,35.2,492
Maijdee Court,1957,9,33.8,330
